filename,source_url,source_ref,license,license_url,author
04305.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7618,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04306.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7619,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04307.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7620,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04308.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7622,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04309.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7623,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04310.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7625,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04311.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7626,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04312.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7630,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04313.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7631,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04314.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7632,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04315.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7633,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04316.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7634,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04317.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7635,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04318.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7637,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04319.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7639,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04320.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7640,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04321.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7641,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04322.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7642,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04323.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7643,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04324.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7644,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04325.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7649,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04326.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7651,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04327.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7652,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04328.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7654,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04329.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7655,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04330.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7656,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04331.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7658,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04332.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7659,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04333.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7660,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04334.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7663,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04335.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7664,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04336.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7665,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04337.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7667,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04338.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7668,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04339.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7670,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04340.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7672,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04341.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7676,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04342.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7677,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04343.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7678,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04344.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7680,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04345.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7681,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04346.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7682,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04347.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7687,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04348.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7688,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04349.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7690,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04350.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7691,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04351.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7693,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04352.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7694,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04353.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7695,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04354.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7696,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04355.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7697,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04356.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7698,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04357.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7699,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04358.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7702,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04359.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7703,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04360.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7704,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04361.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7708,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04362.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7709,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04363.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7710,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04364.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7711,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04365.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7712,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04366.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7715,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04367.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7716,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04368.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7718,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04369.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7721,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04370.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7722,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04371.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7723,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04372.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7724,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04373.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7725,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04374.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7729,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04375.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7732,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04376.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7735,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04377.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7738,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04378.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7739,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04379.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7740,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04380.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7741,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04381.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7743,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04382.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7744,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04383.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7750,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04384.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7751,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04385.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7752,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04386.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7754,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04387.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7756,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04388.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7757,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04389.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7758,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04390.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7760,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04391.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7762,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04392.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7763,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04393.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7764,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04394.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7765,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04395.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7766,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04396.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7767,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04397.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7769,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04398.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7770,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04399.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7774,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04400.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7776,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04401.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7777,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04402.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7778,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04403.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7779,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04404.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7780,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04405.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7781,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04406.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7782,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04407.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7784,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04408.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7785,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04409.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7786,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04410.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7787,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04411.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7788,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04412.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7789,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04413.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7792,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04414.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7794,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04415.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7795,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04416.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7797,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04417.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7798,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04418.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7799,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04419.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7801,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04420.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7802,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04421.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7803,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04422.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7805,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04423.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7806,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
04424.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7807,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
